Firma1,URL,Ort,Top1_Machine,Maschinen_Park_Size
ARMANO Messtechnik GmbH,https://www.manometer-thermometer.de/,Grünhain-Beierfeld,2234770.0,80-120
Energie Mess- und Servicedienste GmbH,https://www.enermess.de/,Magdeburg,255774.0,No Match
Beck Sensortechnik GmbH,https://www.beck-sensors.com/,Steinenbronn,831952.0,15-20
KBR Kompensationsanlagenbau GmbH,https://www.kbr.de/de/,Schwabach,137838.0,No Match
Knick Elektronische Messgeräte,https://www.knick-international.com/de/produkte/,Berlin,767630.0,15-20
REMBE GmbH Safety + Control,https://www.rembe.de/,Brilon,2537665.0,120-200
Hans Sasserath GmbH & Co. KG,https://www.syr.de/de/Startseite,Korschenbroich,292365.0,No Match
Anton Paar ProveTec GmbH,https://www.anton-paar.com/de-de/ueber-uns/anton-paar-unternehmensgruppe/anton-paar-provetec-gmbh/,Blankenfelde-Mahlow,387283.0,10-15
ZERA GmbH,https://www.zera.de/,Königswinter,494842.0,10-15
HELIOS-PREISSER GmbH,https://www.helios-preisser.com/,Gammertingen,990298.0,21-40
Gebr. Tuxhorn GmbH & Co KG,https://www.tuxhorn.de/,Bielefeld,646467.0,10-15
ASCO Numatics GmbH,https://www.emerson.com/de-de/automation/asco,Ölbronn-Dürrn,255552.0,No Match
ACTIA IME GmbH,https://www.ime-actia.de/,Braunschweig,979042.0,21-40
AVL DiTEST GmbH,https://www.avlditest.com/de/startseite.html,Cadolzburg,1056988.0,21-40
FLEXIM Flexible,https://www.flexim.com/de,Berlin,520519.0,10-15
EXPERT-TÜNKERS GmbH,https://www.expert-tuenkers.de/,Lorsch,1248431.0,40-60
Güntert Präzisionstechnik GmbH,https://guentert.de/,Villingen-Schwenningen,3540736.0,120-200
MBS AG,https://mbs-ag.com/,Sulzbach-Laufen,2040912.0,80-120
FMB-Blickle GmbH,https://www.kbw-blickle.de/,Villingen-Schwenningen,112468.0,No Match
InfraTec GmbH,https://www.infratec.de/,Dresden,3805870.0,120-200
InnoSenT GmbH,https://www.innosent.de/,Donnersdorf,2107924.0,80-120
Langer GmbH & Co. KG,https://www.langer-group.de/,Illmensee,1112733.0,21-40
RHEINTACHO Messtechnik GmbH,http://www.rheintacho.de/home/,Freiburg im Breisgau,616093.0,10-15
Z - Laser Optoelektronik GmbH,https://z-laser.com/,Freiburg im Breisgau,631971.0,10-15
MRU - Messgeräte für Rauchgase und,https://www.mru.eu/,Neckarsulm,184561.0,No Match
Julabo GmbH,https://www.julabo.com/de,Seelbach,1080371.0,21-40
STABILA Messgeräte Gustav Ullrich GmbH,https://www.stabila.com/de/home.html,Annweiler am Trifels,3283084.0,120-200
Seba Hydrometrie Gmbh & Co. KG,https://www.seba-hydrometrie.com/,Kaufbeuren,76922.0,No Match
RENK Test System GmbH,https://www.renk.com/de,Augsburg,252072.0,No Match
Jaudt Dosiertechnik Maschinenfabrik GmbH,http://www.jaudt.de,Augsburg,796657.0,15-20
Xylem Analytics Germany,https://www.wtw.com/de/,Weilheim i.OB,2758785.0,120-200
ST SPORTSERVICE GmbH,https://www.swisstiming.com,Leipzig,3952575.0,120-200
Werth Messtechnik GmbH,https://www.werth.de/de/index.html,Gießen,130280.0,No Match
Störk-Tronic Störk GmbH & Co. KG,https://www.stoerk-tronic.com/home.html,Stuttgart,193666.0,No Match
FMB Feinwerk- und Meßtechnik GmbH,https://www.fmb-berlin.de/index.php/de/,Berlin,1298761.0,40-60
IMS Messsysteme GmbH,https://www.ims-gmbh.de/,Heiligenhaus,41396.0,No Match
AVL Analytical Technologies GmbH,https://www.avl.com/en/locations/avl-analytical-technologies-gmbh,Neuss,29097.0,No Match
BERTHOLD TECHNOLOGIES GmbH & Co. KG,https://www.berthold.com/de,Bad Wildbad,836284.0,15-20
MRS Electronic GmbH & Co. KG,https://www.mrs-electronic.com/,Rottweil,91699.0,No Match
Dr. E. Horn GmbH & Co. KG,https://dr-horn.org/de/,Gärtringen,1087079.0,21-40
J. Klebs & Hartmann GmbH & Co KG,https://www.klebs-hartmann.de/,Ludwigshafen am Rhein,109854.0,No Match
Gesellschaft für Gerätebau mbH,https://www.gasmessung.de/startseite.html,Dortmund,249246.0,No Match
M&C TechGroup Germany GmbH,https://www.mc-techgroup.com/,Ratingen,767997.0,15-20
Dr. Födisch Umweltmesstechnik AG,https://www.foedisch.de,Markranstädt,1298806.0,40-60
iris-GmbH infrared & intelligent sensors,https://www.iris-sensing.com/,Berlin,1033915.0,21-40
topometric GmbH,https://topometric.de/,Göppingen,725792.0,15-20
Bruker Nano GmbH,https://www.bruker.com/de/products/x-ray-diffraction-and-elemental-analysis/eds-wds-ebsd-sem-micro-xrf-and-sem-micro-ct,Berlin,1943016.0,80-120
KoCoS Messtechnik AG,https://www.kocos.com/,Korbach,94328.0,No Match
VMT GmbH,https://vmt-ims.com/,Bruchsal,956781.0,21-40
SPECS Surface Nano Analysis GmbH,https://www.specs-group.com/,Berlin,995882.0,21-40
GEFA Processtechnik GmbH,https://www.gefa.com/,Dortmund,531729.0,10-15
Adolf Thies GmbH & Co. KG,https://www.thiesclima.com/,Göttingen,1188097.0,21-40
Scienta Omicron GmbH,https://scientaomicron.com/en/home,Taunusstein,124225.0,No Match
Narda Safety Test Solutions GmbH,https://www.narda-sts.com/de/,Pfullingen,559100.0,10-15
VETEC Ventiltechnik GmbH,http://www.vetec.de/,Speyer,2720900.0,120-200
Airtec Pneumatic GmbH,https://www.airtec.de/startseite.html,Kronberg im Taunus,1616124.0,60-80
Konrad GmbH,https://www.konrad-technologies.com/de/,Radolfzell am Bodensee,94785.0,No Match
Ernst Heitland GmbH & Co. KG,https://www.heitland-gmbh.de/,Solingen,626275.0,10-15
Lorenz Messtechnik GmbH,https://www.lorenz-messtechnik.de/deutsch/index.php,Alfdorf,122406.0,No Match
ETO SENSORIC GmbH,https://www.etogruppe.com/unternehmen/eto-weltweit/nuernberg-deutschland.html,Nürnberg,1993156.0,80-120
comemso GmbH,https://comemso.com/,Ostfildern,320568.0,10-15
Orben Wasseraufbereitung GmbH & Co. KG,https://orben-wasseraufbereitung.de/,Wiesbaden,328873.0,10-15
